7/21/2018 14:54,"b""I doubt Donald #trump will be indicted or impeached during his term, but afterwards  he's probably going to jail. H\xe2\x80\xa6 https://t.co/86cvdGmCRY"""
,
7/21/2018 14:54,b'RT @LannyDavis: The strategy of @realdonaldtrump @potus @RudyGiuliani is flawed; just as is #Trump\xe2\x80\x99s false #Twitter statement made against\xe2\x80\xa6'
,
7/21/2018 14:54,"b'RT @Chicago1Ray: McCabe has posed a question to the class / "" I orchestrated a #Coup to remove #Trump , He is asking us if he Should go to\xe2\x80\xa6'"
,
7/21/2018 14:54,b'RT @Lovefunmagictru: Care to understand HOW #Trump etc are DESTROYING the #PizzaGate #SpiritCooking \xf0\x9f\xa4\xae \xe2\x80\x9celite?\xe2\x80\x9d \xf0\x9f\x91\x8a\xf0\x9f\x8f\xbb #WorldCupFinal #CroatianP\xe2\x80\xa6'
,
7/21/2018 14:54,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:54,b'RT @5945USARTR: \xe2\x98\x8e\xef\xb8\x8f\xe2\x98\x8e\xef\xb8\x8fPLEASE RETWEET \xe2\xa4\xb5\xef\xb8\x8f\n\n@ABC @TheView \n\n#WHOOPI CALLS \xf0\x9f\x91\x87\xf0\x9f\x8f\xbf\xf0\x9f\x91\x87\xf0\x9f\x8f\xbf\xf0\x9f\x91\x87\xf0\x9f\x8f\xbf\n@JudgeJeanine A #Trump \nSand Nig*er \xe2\x80\xbc\xef\xb8\x8f\nNOTHING HAPPENS WHY?\nHER\xe2\x80\xa6'
,
7/21/2018 14:54,b'@realDonaldTrump #MAGA #DrainTheDeepState #WalkAway #Maga #leftshatematters #resist @CNN @DNC #Trump\xe2\x80\xa6 https://t.co/T1Bfbf7a9c'
,
7/21/2018 14:54,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:54,"b""RT @amjoyshow: .@MICHAELAVENATTI: ...this tape was leaked by #Cohen's side, in my view a final shot across the bow if you will at #Trump to\xe2\x80\xa6"""
,
7/21/2018 14:54,"b'@msevereddin #Trump, thankfully has no #authority over contracted sports employees'"
,
7/21/2018 14:54,b'RT @Tombx7M: Obama never missspoke\n#FoxAndFriends #Cavitolive #Trump #SaturdayMorning \n#MAGA #QAnon #KAG #WalkAway #WWG1WGA https://t.co/fi\xe2\x80\xa6'
,
7/21/2018 14:54,b'RT @amjoyshow: .@MICHAELAVENATTI: From a legal perspective if #Trump knew #Cohen or others were going to be making payments on his behalf t\xe2\x80\xa6'
,
7/21/2018 14:54,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:54,"b'RT @djmincey11: Mr. President, \n\nYou actually are not ""in charge"" of very much. You certainly are not ""in charge"" of America. Read Article\xe2\x80\xa6'"
,
7/21/2018 14:54,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 14:54,"b""RT @JasonHalle: It's almost like #Trump wants to Crash Economy with Trade Wars, #GaslightingAmerica , Political Instability, Exploding Debt\xe2\x80\xa6"""
,
7/21/2018 14:54,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:54,"b'RT @EvenDragonsEnd: @tedcruz Before he was president: #Trump had cocaine at sex parties with 14 and 15yo girls, reports @BBC @BBCPanorama h\xe2\x80\xa6'"
,
7/21/2018 14:54,b'RT @Rob_Rogers: Lies cartoon: https://t.co/SamLHmQDgA #Trump #Putin #misspoke @realDonaldTrump https://t.co/8j0nCnJAPS'
,
7/21/2018 14:54,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:54,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:54,"b""RT @jimmygill: This used to be a top priority of Republicans.\n\nUnder  #Trump 's watch, national debt tops $21 trillion for first time ever.\xe2\x80\xa6"""
,
7/21/2018 14:54,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:54,b'RT @BitarSaif: \xe2\x80\x98I wanted to ask a question about #Israel\xe2\x80\x99s secret nuclear arsenal\xe2\x80\x99\nReporter kicked out of #Trump-#Putin press conference in\xe2\x80\xa6'
,
7/21/2018 14:54,b'RT @LannyDavis: The strategy of @realdonaldtrump @potus @RudyGiuliani is flawed; just as is #Trump\xe2\x80\x99s false #Twitter statement made against\xe2\x80\xa6'
,
7/21/2018 14:54,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:54,b'RT @Alina__IV: Melania\xe2\x80\x99s face after meeting Putin....\n\n#SaturdayMorning #Trump https://t.co/HP6FyIrhUC'
,
7/21/2018 14:54,b'RT @amjoyshow: .@MICHAELAVENATTI: From a legal perspective if #Trump knew #Cohen or others were going to be making payments on his behalf t\xe2\x80\xa6'
,
7/21/2018 14:54,b'RT @LannyDavis: The strategy of @realdonaldtrump @potus @RudyGiuliani is flawed; just as is #Trump\xe2\x80\x99s false #Twitter statement made against\xe2\x80\xa6'
,
7/21/2018 14:54,"b'RT @Dax_x98: I\'m tired of people telling me what @realDonaldTrump ""Really meant to say was"".\n\nIf #Trump Can\'t speak for himself then that #\xe2\x80\xa6'"
,
7/21/2018 14:54,b'RT @5945USARTR: \xe2\x98\x8e\xef\xb8\x8f\xe2\x98\x8e\xef\xb8\x8fPLEASE RETWEET \xe2\xa4\xb5\xef\xb8\x8f\n\n@ABC @TheView \n\n#WHOOPI CALLS \xf0\x9f\x91\x87\xf0\x9f\x8f\xbf\xf0\x9f\x91\x87\xf0\x9f\x8f\xbf\xf0\x9f\x91\x87\xf0\x9f\x8f\xbf\n@JudgeJeanine A #Trump \nSand Nig*er \xe2\x80\xbc\xef\xb8\x8f\nNOTHING HAPPENS WHY?\nHER\xe2\x80\xa6'
,
7/21/2018 14:54,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @amjoyshow: .@NUNBERGSAM: All #Trump had to do is give #Cohen a position in the White House... One of the reasons #Cohen did not get the\xe2\x80\xa6'
,
7/21/2018 14:53,"b""At #HelsinkiSummit #Putin swaggers in smiling. #Trump looks like a kid with his dad walking to a neighbor's house s\xe2\x80\xa6 https://t.co/jriCiO3wvJ"""
,
7/21/2018 14:53,"b'RT @KrauseForIowa: #GOP foreign policy advisor to #McCain &amp; #Romney, now a #Conservative columnist: sez wonderful, wistful things abt #Obam\xe2\x80\xa6'"
,
7/21/2018 14:53,b'RT @afbranco: Hot Air Balloons \xe2\x80\x93 A.F. Branco Cartoon https://t.co/6ytBUHTOFV via @CDNNow #TrumpProtests #trump #HillaryLovesRussia @realDon\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @DearAuntCrabby: Is it that far fetched to think that #Trump is an active Russian asset and Melania was planted with him many years ago\xe2\x80\xa6'
,
7/21/2018 14:53,"b'My question is, what does #Trump have on Rudy to make him behave the way he does? https://t.co/SXFX1suQfF'"
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,b'RT @amjoyshow: .@NUNBERGSAM: All #Trump had to do is give #Cohen a position in the White House... One of the reasons #Cohen did not get the\xe2\x80\xa6'
,
7/21/2018 14:53,b'| Fox &amp; Friends First @FoxFriendsFirst\n\n#Google is fined $5 billion by the #EU | @cyberguy https://t.co/UaKyC0x43l |\n#Trump #MAGA'
,
7/21/2018 14:53,"b'According to @JyShapiro ""the extent of #Trump\'s isolation on #Russian within the #US is a problem for #Putin and on\xe2\x80\xa6 https://t.co/peoxs8RbtG'"
,
7/21/2018 14:53,"b""RT @amjoyshow: .@MICHAELAVENATTI: ...this tape was leaked by #Cohen's side, in my view a final shot across the bow if you will at #Trump to\xe2\x80\xa6"""
,
7/21/2018 14:53,"b""Can't help but notice how #MarinaGross is not sitting close to #Trump like how #Putin's #translator is sitting clos\xe2\x80\xa6 https://t.co/C6LCfStomW"""
,
7/21/2018 14:53,"b""RT @JasonHalle: It's almost like #Trump wants to Crash Economy with Trade Wars, #GaslightingAmerica , Political Instability, Exploding Debt\xe2\x80\xa6"""
,
7/21/2018 14:53,b'RT @betseyross: WELCOME TO THE OLD SOVIET UNION REBORN IN USA\n\n#Mueller Offers Clinton Ally Immunity to Testify Against #Trump Ally\n\nhttps:\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @disings: So sick of the lies being regurgitated by #Democrats about #Trump and #Russia\n Time for #Liberals to get a dose of truth\n#Dems\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @Emolclause: #BREAKING:Interesting op-ed suggests #Trump should be barred from making #SupremeCourt nomination until after #Mueller Prob\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @disings: So sick of the lies being regurgitated by #Democrats about #Trump and #Russia\n Time for #Liberals to get a dose of truth\n#Dems\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @LannyDavis: The strategy of @realdonaldtrump @potus @RudyGiuliani is flawed; just as is #Trump\xe2\x80\x99s false #Twitter statement made against\xe2\x80\xa6'
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,b'@the_hindu #trump is responsible'
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,"b""RT @JasonHalle: It's almost like #Trump wants to Crash Economy with Trade Wars, #GaslightingAmerica , Political Instability, Exploding Debt\xe2\x80\xa6"""
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,b'RT @Rob_Rogers: Lies cartoon: https://t.co/SamLHmQDgA #Trump #Putin #misspoke @realDonaldTrump https://t.co/8j0nCnJAPS'
,
7/21/2018 14:53,"b'RT @syeddoha: #FaitAccompli #GUILTYK\xce\x98NSCIENCE \n#Trump on  #Comey: ""he better hopes there is no tape"" \n\n#MichaelCohen was in #NewJersey at t\xe2\x80\xa6'"
,
7/21/2018 14:53,b'Who would you prefer to be the Democrat nominne vs Trump in 2020? Please RT\n#KAG #MAGA #Trump'
,
7/21/2018 14:53,b'RT @Rob_Rogers: Lies cartoon: https://t.co/SamLHmQDgA #Trump #Putin #misspoke @realDonaldTrump https://t.co/8j0nCnJAPS'
,
7/21/2018 14:53,b'@maddow #putin seems to have tossed a large number of carefully calibration ideas at #AgentOrange ... All to his be\xe2\x80\xa6 https://t.co/BjmCTIihOY'
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,b'RT @Rob_Rogers: Lies cartoon: https://t.co/SamLHmQDgA #Trump #Putin #misspoke @realDonaldTrump https://t.co/8j0nCnJAPS'
,
7/21/2018 14:53,"b'RT @Dax_x98: I\'m tired of people telling me what @realDonaldTrump ""Really meant to say was"".\n\nIf #Trump Can\'t speak for himself then that #\xe2\x80\xa6'"
,
7/21/2018 14:53,b'RT @LannyDavis: The strategy of @realdonaldtrump @potus @RudyGiuliani is flawed; just as is #Trump\xe2\x80\x99s false #Twitter statement made against\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @Rob_Rogers: Lies cartoon: https://t.co/SamLHmQDgA #Trump #Putin #misspoke @realDonaldTrump https://t.co/8j0nCnJAPS'
,
7/21/2018 14:53,b'RT @disings: So sick of the lies being regurgitated by #Democrats about #Trump and #Russia\n Time for #Liberals to get a dose of truth\n#Dems\xe2\x80\xa6'
,
7/21/2018 14:53,"b""RT @amjoyshow: .@MICHAELAVENATTI: ...this tape was leaked by #Cohen's side, in my view a final shot across the bow if you will at #Trump to\xe2\x80\xa6"""
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,b'RT @amjoyshow: .@MICHAELAVENATTI: From a legal perspective if #Trump knew #Cohen or others were going to be making payments on his behalf t\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @DTrumpPoll: Do you agree with @realDonaldTrump that #NFL players kneeling for the National Anthem should be out for the game on the fir\xe2\x80\xa6'
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,b'RT @Zotopek: @nytimes Everyone who associates themselves with #Trump gets burn sooner or later that is what evil does. Trump is a lives des\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @LannyDavis: The strategy of @realdonaldtrump @potus @RudyGiuliani is flawed; just as is #Trump\xe2\x80\x99s false #Twitter statement made against\xe2\x80\xa6'
,
7/21/2018 14:53,b'Does the Intelligence Community really have nothing on #Trump they could reveal so we can rid of this POS?'
,
7/21/2018 14:53,b'RT @LannyDavis: The strategy of @realdonaldtrump @potus @RudyGiuliani is flawed; just as is #Trump\xe2\x80\x99s false #Twitter statement made against\xe2\x80\xa6'
,
7/21/2018 14:53,"b'RT @Dax_x98: I\'m tired of people telling me what @realDonaldTrump ""Really meant to say was"".\n\nIf #Trump Can\'t speak for himself then that #\xe2\x80\xa6'"
,
7/21/2018 14:53,"b""#Trump denies wrongdoing, says lawyer's tape 'perhaps illegal'\n.\n#US #MichaelCohen #TrumpTapes @realDonaldTrump https://t.co/Q776w9qIPf"""
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,"b""RT @JasonHalle: It's almost like #Trump wants to Crash Economy with Trade Wars, #GaslightingAmerica , Political Instability, Exploding Debt\xe2\x80\xa6"""
,
7/21/2018 14:53,b'#Trump is a do-nothing-but-stir-up-trouble-&amp;-golf fake president* installed by Putin.\n#MAGA https://t.co/amedyl4SJH'
,
7/21/2018 14:53,b'RT @amjoyshow: .@MICHAELAVENATTI: From a legal perspective if #Trump knew #Cohen or others were going to be making payments on his behalf t\xe2\x80\xa6'
,
7/21/2018 14:53,"b'RT @dabeard: Before he was president: #Trump had cocaine at sex parties with 14- and 15 yo girls, reports @BBC @BBCPanorama h/t @yashar htt\xe2\x80\xa6'"
,
7/21/2018 14:53,"b""RT @Dutchreviewing: We've had a good run America, but it seems that the Netherlands officially lost their special ally across the pond this\xe2\x80\xa6"""
,
7/21/2018 14:53,b'RT @OliverMcGee: Retweet if you think the left is unhinged &amp; suffers from #TrumpDerangementSyndrome!\n\n#MAGA #KeepAmericaGreat #Trump @White\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @DearAuntCrabby: Is it that far fetched to think that #Trump is an active Russian asset and Melania was planted with him many years ago\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @Rob_Rogers: Lies cartoon: https://t.co/SamLHmQDgA #Trump #Putin #misspoke @realDonaldTrump https://t.co/8j0nCnJAPS'
,
7/21/2018 14:53,"b'RT @syeddoha: #FaitAccompli #GUILTYK\xce\x98NSCIENCE \n#Trump on  #Comey: ""he better hopes there is no tape"" \n\n#MichaelCohen was in #NewJersey at t\xe2\x80\xa6'"
,
7/21/2018 14:53,b'RT @LannyDavis: The strategy of @realdonaldtrump @potus @RudyGiuliani is flawed; just as is #Trump\xe2\x80\x99s false #Twitter statement made against\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @disings: So sick of the lies being regurgitated by #Democrats about #Trump and #Russia\n Time for #Liberals to get a dose of truth\n#Dems\xe2\x80\xa6'
,
7/21/2018 14:53,"b'#Trump threatens tariffs on all $500 billion of Chinese imports"" - https://t.co/wgdCkmETn1'"
,
7/21/2018 14:53,b'RT @LannyDavis: The strategy of @realdonaldtrump @potus @RudyGiuliani is flawed; just as is #Trump\xe2\x80\x99s false #Twitter statement made against\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @DearAuntCrabby: Is it that far fetched to think that #Trump is an active Russian asset and Melania was planted with him many years ago\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @LannyDavis: The strategy of @realdonaldtrump @potus @RudyGiuliani is flawed; just as is #Trump\xe2\x80\x99s false #Twitter statement made against\xe2\x80\xa6'
,
7/21/2018 14:53,b'RT @nyc_erik: Junk jobs\xe2\x80\x94the government will subsidize through welfare BECAUSE making 8$/hour part time is \nNOT LIVABLE.\n\nIt\xe2\x80\x99s ok to support\xe2\x80\xa6'
,
7/21/2018 14:53,"b""RT @amjoyshow: .@SARAHKENDZIOR-#MariaButina has been actively meeting with I don't even know how many Republican officials &amp; NRA members fo\xe2\x80\xa6"""
,
7/21/2018 14:53,"b'RT @Dax_x98: I\'m tired of people telling me what @realDonaldTrump ""Really meant to say was"".\n\nIf #Trump Can\'t speak for himself then that #\xe2\x80\xa6'"
